init,date,rain
2024-10-30,2024-10-30,0.0
2024-10-30,2024-10-31,0.0
2024-10-30,2024-11-01,1.0
2024-10-30,2024-11-02,1.0
2024-10-30,2024-11-03,1.0
2024-10-30,2024-11-04,1.0
2024-10-30,2024-11-05,1.0
2024-10-30,2024-11-06,1.0
2024-10-30,2024-11-07,1.0
2024-10-30,2024-11-08,1.0
2024-10-30,2024-11-09,1.0
2024-10-30,2024-11-10,1.0
2024-10-30,2024-11-11,1.0
2024-10-30,2024-11-12,1.0
2024-10-29,2024-10-29,0.0
2024-10-29,2024-10-30,2.0
2024-10-29,2024-10-31,2.0
2024-10-29,2024-11-01,2.0
2024-10-29,2024-11-02,5.0
2024-10-29,2024-11-03,5.0
2024-10-29,2024-11-04,5.0
2024-10-29,2024-11-05,5.0
2024-10-29,2024-11-06,5.0
2024-10-29,2024-11-07,5.0
2024-10-29,2024-11-08,5.0
2024-10-29,2024-11-09,5.0
2024-10-29,2024-11-10,5.0
2024-10-29,2024-11-11,5.0
