init,date,rain
2024-10-29,2024-10-29,1.0
2024-10-29,2024-10-30,0.0
2024-10-29,2024-10-31,0.0
2024-10-29,2024-11-01,0.0
2024-10-29,2024-11-02,0.0
2024-10-29,2024-11-03,0.0
2024-10-29,2024-11-04,0.0
2024-10-29,2024-11-05,0.0
2024-10-29,2024-11-06,0.0
2024-10-29,2024-11-07,0.0
2024-10-29,2024-11-08,0.0
2024-10-29,2024-11-09,0.0
2024-10-29,2024-11-10,0.0
2024-10-29,2024-11-11,0.0
2024-10-30,2024-10-29,1.0
2024-10-30,2024-10-30,0.0
2024-10-30,2024-10-31,0.0
2024-10-30,2024-11-01,0.0
2024-10-30,2024-11-02,0.0
2024-10-30,2024-11-03,0.0
2024-10-30,2024-11-04,0.0
2024-10-30,2024-11-05,0.0
2024-10-30,2024-11-06,1.0
2024-10-30,2024-11-07,0.0
2024-10-30,2024-11-08,0.0
2024-10-30,2024-11-09,0.0
2024-10-30,2024-11-10,0.0
2024-10-30,2024-11-11,0.0
