init,date,rain
2024-10-15,2024-10-15,0.0
2024-10-15,2024-10-16,0.0
2024-10-15,2024-10-17,0.0
2024-10-15,2024-10-18,0.0
2024-10-15,2024-10-19,0.0
2024-10-15,2024-10-20,0.0
2024-10-15,2024-10-21,0.1
2024-10-15,2024-10-22,0.1
2024-10-15,2024-10-23,0.1
2024-10-15,2024-10-24,0.1
2024-10-15,2024-10-25,0.1
2024-10-15,2024-10-26,0.1
2024-10-15,2024-10-27,0.1
2024-10-15,2024-10-28,1.1
2024-10-15,2024-10-29,3.0
2024-10-14,2024-10-14,0.0
2024-10-14,2024-10-15,0.0
2024-10-14,2024-10-16,0.0
2024-10-14,2024-10-17,0.0
2024-10-14,2024-10-18,0.0
2024-10-14,2024-10-19,0.0
2024-10-14,2024-10-20,0.0
2024-10-14,2024-10-21,0.1
2024-10-14,2024-10-22,0.1
2024-10-14,2024-10-23,0.1
2024-10-14,2024-10-24,0.1
2024-10-14,2024-10-25,0.1
2024-10-14,2024-10-26,0.1
2024-10-14,2024-10-27,0.1
2024-10-14,2024-10-28,1.1
2024-10-16,2024-10-16,0.0
2024-10-16,2024-10-17,0.0
2024-10-16,2024-10-18,0.0
2024-10-16,2024-10-19,0.0
2024-10-16,2024-10-20,0.0
2024-10-16,2024-10-21,0.1
2024-10-16,2024-10-22,0.1
2024-10-16,2024-10-23,0.1
2024-10-16,2024-10-24,0.1
2024-10-16,2024-10-25,0.1
2024-10-16,2024-10-26,0.1
2024-10-16,2024-10-27,0.1
2024-10-16,2024-10-28,1.1
2024-10-16,2024-10-29,3.0
2024-10-16,2024-10-30,3.1
