country,NObs
LAO,4.0
GEO,8.0
LTU,13.0
SVN,15.0
ETH,6.0
ALB,4.0
AUS,30.0
ZAF,17.0
MNG,15.0
BIH,12.0
HUN,21.0
JPN,34.0
IND,31.3
FIN,37.0
FRA,29.8
ARE,8.0
UKR,19.0
ARG,15.2
IRN,12.4
RUS,17.9
NLD,19.0
TUR,30.6
VNM,12.4
BLR,5.0
MEX,36.0
PER,29.0
ESP,28.0
CHE,6.0
BEL,25.0
CZE,20.0
ECU,12.7
IRL,18.8
UZB,10.0
DNK,22.0
URY,3.0
BOL,26.0
POL,19.0
THA,17.8
PAK,25.0
AZE,10.0
BRA,27.9
BGR,14.0
KEN,21.0
MYS,10.0
GTM,4.0
KOR,28.7
HND,12.8
LVA,9.8
AUT,14.0
IDN,24.4
CHN,36.0
PRY,9.0
PRT,15.0
HRV,14.0
SVK,19.0
SRB,2.0
USA,36.0
ITA,28.0
CHL,27.5
NZL,12.0
SWE,20.0
GBR,23.0
PAN,14.0
MOZ,9.0
ROU,19.0
EST,20.0
COL,31.8
NOR,17.0
EGY,2.7
MAR,4.0
KGZ,9.0
DEU,19.5
GRC,22.0
CAN,28.0
TZA,12.9
KAZ,16.0
